Experiment,Accuracy,Loss,Learning Rate,Dropout
Exp1_Baseline,0.875,0.48207613825798035,0.001,0.0
Exp2_LowLR,0.6712962985038757,1.0056267976760864,0.0001,0.0
Exp3_Dropout,0.8796296119689941,0.39343592524528503,0.001,0.5
Exp4_Complex,0.8518518805503845,0.47391071915626526,0.001,0.3
